"Player Name","City, State","Position","Composite Rating","Star Rating","University","Conference","Class","Latitude","Longitude"
"Quentez Ruffin","Tallahassee, FL","OG",0.8333,"3","Clemson","ACC",2005,30.4380832,-84.2809332
"Jacquez McKissic","Opelika, AL","SDE",0.8333,"3","Clemson","ACC",2005,32.6454116,-85.3782795
"Phillip Merling","Fork Union, VA","SDE",0.8333,"3","Clemson","ACC",2005,37.7632986,-78.2626198
"Etta-Etta Tawo","Powder Springs, GA","DT",0.8333,"3","Clemson","ACC",2005,33.8595492,-84.683824
"Tyler Grisham","Birmingham, AL","ATH",0.8111,"3","Clemson","ACC",2005,33.5206824,-86.8024326
"Elsmore Gabriel","Fork Union, VA","DT",0.7667,"2","Clemson","ACC",2005,37.7632986,-78.2626198
"Kavell Conner","Midlothian, VA","RB",0.7444,"2","Clemson","ACC",2005,37.5062673,-77.649268
"Antwon Murchison","Southern Pines, NC","SDE",0.7444,"2","Clemson","ACC",2005,35.1740471,-79.3922539
"Fred Rouse","Tallahassee, FL","WR",0.998,"5","Florida State","ACC",2005,30.4380832,-84.2809332
"Antone Smith","Pahokee, FL","RB",0.9932,"5","Florida State","ACC",2005,26.8200607,-80.6653351
"Callahan Bright","Bryn Mawr, PA","DT",0.9932,"5","Florida State","ACC",2005,40.0198335,-75.3046299
"Derek Nicholson","Winston Salem, NC","ILB",0.9825,"4","Florida State","ACC",2005,36.0998131,-80.2440518
"Geno Hayes","Madison, FL","OLB",0.9823,"4","Florida State","ACC",2005,30.4514352,-83.4524524
"Matt Hardrick","Orlando, FL","OT",0.9757,"4","Florida State","ACC",2005,28.5421109,-81.3790304
"Jamie Robinson","Rock Hill, SC","CB",0.9739,"4","Florida State","ACC",2005,34.9248667,-81.0250784
"Everette Brown","Wilson, NC","WDE",0.9691,"4","Florida State","ACC",2005,35.7212689,-77.9155395
"Michael Ray Garvin","Ramsey, NJ","CB",0.9331,"4","Florida State","ACC",2005,41.0573188,-74.1409771
"Clarence Ward","Pensacola, FL","S",0.9222,"4","Florida State","ACC",2005,30.421309,-87.2169149
"Kendrick Stewart","Lakeland, FL","DT",0.9222,"4","Florida State","ACC",2005,28.0394654,-81.9498042
"Russell Ball","La Marque, TX","APB",0.9222,"4","Florida State","ACC",2005,29.3685674,-94.9713134
"Neefy Moffett","Palm Bay, FL","OLB",0.9,"4","Florida State","ACC",2005,27.9946969,-80.6366144
"Dan Foster","Blakely, GA","OLB",0.9,"4","Florida State","ACC",2005,31.3773475,-84.9343388
"Rod Owens","Jacksonville, FL","WR",0.8778,"3","Florida State","ACC",2005,30.3321838,-81.655651
"Anthony Kelly","Ellisville, MS","ILB",0.8667,"3","Florida State","ACC",2005,31.6047734,-89.195641
"Richard Goodman","Fort Lauderdale, FL","WR",0.8556,"3","Florida State","ACC",2005,26.1223084,-80.1433786
"Graham Gano","Cantonment, FL","K",0.8333,"3","Florida State","ACC",2005,30.605427,-87.344442
"Korey Mangum","La Marque, TX","CB",0.8333,"3","Florida State","ACC",2005,29.3685674,-94.9713134
"Charlie Graham","Madison, FL","TE",0.7889,"2","Florida State","ACC",2005,30.4514352,-83.4524524
"Letroy Guion","Starke, FL","DT",0,"0","Florida State","ACC",2005,29.9443549,-82.1101114
"Matt Dunham","Columbus, GA","FB",0,"0","Florida State","ACC",2005,32.4610708,-84.9880449
"Justin Mincey","Folkston, GA","SDE",0,"0","Florida State","ACC",2005,30.8305818,-82.0097846
"Colin Peek","Jacksonville, FL","TE",0.8556,"3","Georgia Tech","ACC",2005,30.3321838,-81.655651
"Jonathan Garner","Daytona Beach, FL","PRO",0.8556,"3","Georgia Tech","ACC",2005,29.2108147,-81.0228331
"Greg Smith","Atlanta, GA","WR",0.8333,"3","Georgia Tech","ACC",2005,33.7489924,-84.3902644
"Michael Johnson","Plantersville, AL","TE",0.8333,"3","Georgia Tech","ACC",2005,33.3698324,-86.2358082
"Tony Clark","Savannah, GA","CB",0.8333,"3","Georgia Tech","ACC",2005,32.0809263,-81.0911768
"Jahi' Word-Daniels","Hoover, AL","CB",0.8333,"3","Georgia Tech","ACC",2005,33.4092646,-86.6621796147418
"Martin Frierson","Columbia, SC","WR",0.7889,"2","Georgia Tech","ACC",2005,34.0007493,-81.0343313
"Taalib Tucker","Atlanta, GA","ILB",0.7889,"2","Georgia Tech","ACC",2005,33.7489924,-84.3902644
"Matthew Braman","Longmont, CO","OLB",0.7889,"2","Georgia Tech","ACC",2005,40.1672117,-105.1019287
"Brad Sellers","Arlington, TX","SDE",0.7889,"2","Georgia Tech","ACC",2005,32.701939,-97.105623790337
"Jason Hill","Atlanta, GA","OG",0.7667,"2","Georgia Tech","ACC",2005,33.7489924,-84.3902644
"Randall Cox","Saint Augustine, FL","OG",0.7444,"2","Georgia Tech","ACC",2005,29.8946952,-81.3145395
"Vance Walker","Fort Mill, SC","DT",0.7444,"2","Georgia Tech","ACC",2005,35.0073697,-80.9450759
"Jake Blackwood","West Palm Beach, FL","S",0.7222,"2","Georgia Tech","ACC",2005,26.715364,-80.0532942
"Dan Voss","Philadelphia, PA","OG",0.7222,"2","Georgia Tech","ACC",2005,39.9527237,-75.1635262
"Cordaro Howard","Phenix City, AL","OT",0.7,"2","Georgia Tech","ACC",2005,32.4709761,-85.0007653
"Trey Dunmon","Hawkinsville, GA","OG",0.7,"2","Georgia Tech","ACC",2005,32.2839257,-83.4719948
"Will Miller","Centre, AL","OT",0.7,"2","Georgia Tech","ACC",2005,34.1520406,-85.6788531
"Earl Heyman","Louisville, KY","SDE",0.9341,"4","Louisville","ACC",2005,38.2542376,-85.759407
"Nate Harris","Dodge City, KS","OLB",0.9,"4","Louisville","ACC",2005,37.7527982,-100.0170787
"Zach Anderson","Scooba, MS","SDE",0.9,"4","Louisville","ACC",2005,32.8290581,-88.4767398
"Brian Roche","Ramsey, NJ","OT",0.8778,"3","Louisville","ACC",2005,41.0573188,-74.1409771
"Marcel Benson","San Diego, CA","OT",0.8667,"3","Louisville","ACC",2005,32.7174202,-117.1627728
"Darius Mann","Ramsey, NJ","ATH",0.8556,"3","Louisville","ACC",2005,41.0573188,-74.1409771
"Maurice Grinter","Fairdale, KY","ATH",0.8556,"3","Louisville","ACC",2005,38.1050689,-85.7588502
"Steven Black","Birmingham, AL","WR",0.8333,"3","Louisville","ACC",2005,33.5206824,-86.8024326
"E.K. Sawyerr","Tallahassee, FL","CB",0.8333,"3","Louisville","ACC",2005,30.4380832,-84.2809332
"Stevin Williams","Dodge City, KS","WR",0.8333,"3","Louisville","ACC",2005,37.7527982,-100.0170787
"Blake Boyd","Madisonville, KY","ILB",0.8111,"3","Louisville","ACC",2005,37.3280037,-87.4986989
"Careg Bonner","Huntsville, AL","TE",0.8111,"3","Louisville","ACC",2005,34.729847,-86.5859011
"Jonathon Holston","Tallahassee, FL","SDE",0.8,"3","Louisville","ACC",2005,30.4380832,-84.2809332
"JaJuan Spillman","Louisville, KY","ATH",0.8,"3","Louisville","ACC",2005,38.2542376,-85.759407
"Mike Donoghue","Alexandria, KY","OG",0.7889,"2","Louisville","ACC",2005,38.9595078,-84.3879946
"Lamar Alston","Paducah, KY","CB",0.7889,"2","Louisville","ACC",2005,37.0833893,-88.6000478
"Josh Byrom","Mckees Rocks, PA","OT",0.7889,"2","Louisville","ACC",2005,40.4656244,-80.0656106
"Trenton Guy","Charlotte, NC","CB",0.7667,"2","Louisville","ACC",2005,35.2272086,-80.8430827
"Richard Raglin","Atlanta, GA","CB",0.7667,"2","Louisville","ACC",2005,33.7489924,-84.3902644
"Lee Sweeney","Lebanon, TN","DUAL",0.7667,"2","Louisville","ACC",2005,36.2079779,-86.2910945
"Michael Adams","Pelham, AL","WDE",0.7444,"2","Louisville","ACC",2005,33.285669,-86.8099884
"Travis Norton","Tallahassee, FL","CB",0.7444,"2","Louisville","ACC",2005,30.4380832,-84.2809332
"Stephen Garr","Louisville, KY","WR",0.7222,"2","Louisville","ACC",2005,38.2542376,-85.759407
"L.D. Scott","Auburn, AL","DT",0.7222,"2","Louisville","ACC",2005,32.6098566,-85.4807825
"Scott Long","Southport, NC","WR",0.7222,"2","Louisville","ACC",2005,33.921563,-78.0202677
"Reggie Youngblood","Dallas, TX","OT",0.996,"5","Miami","ACC",2005,32.7762719,-96.7968559
"Kenneth Phillips","Opa Locka, FL","S",0.996,"5","Miami","ACC",2005,25.9023168,-80.2503271
"DajLeon Farr","Houston, TX","TE",0.9837,"5","Miami","ACC",2005,29.7589382,-95.3676974
"Spencer Adkins","Naples, FL","OLB",0.9705,"4","Miami","ACC",2005,26.1421976,-81.7942944
"Courtney Harris","Jupiter, FL","WDE",0.9675,"4","Miami","ACC",2005,26.9342246,-80.0942087
"Randy Phillips","Belle Glade, FL","S",0.9222,"4","Miami","ACC",2005,26.6845104,-80.6675577
"Antonio Dixon","New Berlin, NY","DT",0.9,"4","Miami","ACC",2005,42.6239023,-75.3321363
"A.J. Trump","Clearwater, FL","OG",0.9,"4","Miami","ACC",2005,27.9658533,-82.8001026
"Luqman Abdallah","Princeton, NJ","DT",0.9,"4","Miami","ACC",2005,40.34833555,-74.6684230570877
"Bruce Johnson","Live Oak, FL","CB",0.9,"4","Miami","ACC",2005,30.2949457,-82.98402
"Christopher Barney","Miami, FL","OT",0.9,"4","Miami","ACC",2005,25.7741728,-80.19362
"Eric Houston","Miami, FL","ILB",0.8778,"3","Miami","ACC",2005,25.7741728,-80.19362
"Daryl Sharpton","Miami, FL","OLB",0.8556,"3","Miami","ACC",2005,25.7741728,-80.19362
"Matt Pipho","La Porte City, IA","OT",0.8556,"3","Miami","ACC",2005,42.3149911,-92.1921275
"Jerrell Mabry","Columbus, GA","FB",0.8111,"3","Miami","ACC",2005,32.4610708,-84.9880449
"Richie Rich","Marietta, GA","APB",0.9,"4","North Carolina","ACC",2005,33.9528472,-84.5496148
"Cameron Sexton","Laurinburg, NC","DUAL",0.8778,"3","North Carolina","ACC",2005,34.7740495,-79.4628248
"Richard Quinn","Maple Heights, OH","TE",0.8778,"3","North Carolina","ACC",2005,41.4153313,-81.565956
"Jermaine Strong","Fork Union, VA","CB",0.8333,"3","North Carolina","ACC",2005,37.7632986,-78.2626198
"Mark Paschal","Charlotte, NC","FB",0.8333,"3","North Carolina","ACC",2005,35.2272086,-80.8430827
"Garrett Reynolds","Strawberry Plains, TN","OT",0.8333,"3","North Carolina","ACC",2005,36.0631414,-83.686011
"Garrett White","Miami, FL","OLB",0.8333,"3","North Carolina","ACC",2005,25.7741728,-80.19362
"Jordan Hemby","Morganton, NC","CB",0.8333,"3","North Carolina","ACC",2005,35.7454291,-81.6870837
"James Arnold","Mocksville, NC","CB",0.8333,"3","North Carolina","ACC",2005,35.8940236,-80.5617846
"Kenton Thornton","Blairstown, NJ","WR",0.8333,"3","North Carolina","ACC",2005,40.9826981,-74.9605225
"Camaron Thomas","Robbins, NC","DT",0.8333,"3","North Carolina","ACC",2005,35.434034,-79.5869735
"Brandon Tate","Burlington, NC","WR",0.7889,"2","North Carolina","ACC",2005,36.0956918,-79.4377991
"Dirk Engram","Atlanta, GA","WR",0.7889,"2","North Carolina","ACC",2005,33.7489924,-84.3902644
"E.J. Wilson","Lawrenceville, VA","OLB",0.7667,"2","North Carolina","ACC",2005,36.7576469,-77.8469374
"Bryan Dixon","Tabor City, NC","CB",0.7667,"2","North Carolina","ACC",2005,34.1487804,-78.8766916
"Bobby Rome","Norfolk, VA","ATH",0.7667,"2","North Carolina","ACC",2005,36.8968052,-76.2602336
"Kennedy Tinsley","Dudley, MA","RB",0.7667,"2","North Carolina","ACC",2005,52.5110832,-2.0816813
"Nick Starcevic","Charlotte, NC","FB",0.7444,"2","North Carolina","ACC",2005,35.2272086,-80.8430827
"Andre Barbour","Atlanta, GA","OG",0.7444,"2","North Carolina","ACC",2005,33.7489924,-84.3902644
"Dwight Fluker-Berry","Miami, FL","ATH",0.7333,"2","North Carolina","ACC",2005,25.7741728,-80.19362
"Aaron Stahl","Venice, FL","SDE",0.7222,"2","North Carolina","ACC",2005,27.0999188,-82.4543597
"Kyle Jolly","Powhatan, VA","WDE",0.7222,"2","North Carolina","ACC",2005,37.5420237,-77.9190619
"Andre Coleman","Miami, FL","CB",0.7,"2","North Carolina","ACC",2005,25.7741728,-80.19362
"R.J. Waters","Ashland, VA","RB",0,"0","North Carolina","ACC",2005,37.7594012,-77.4806603
"Cam Thomas","Robbins, NC","DT",0,"0","North Carolina","ACC",2005,35.434034,-79.5869735
"Toney Baker","Jamestown, NC","RB",0.9884,"5","North Carolina State","ACC",2005,35.9941053,-79.9356589
"Curtis Crouch","Fayetteville, NC","OT",0.9751,"4","North Carolina State","ACC",2005,35.0525759,-78.878292
"J.C. Neal","Sumter, SC","ATH",0.9222,"4","North Carolina State","ACC",2005,33.9204354,-80.3414693
"Garrett Kline","Scranton, PA","OT",0.8667,"3","North Carolina State","ACC",2005,41.4086874,-75.6621294
"Chad Green","Raymond, MS","WDE",0.8667,"3","North Carolina State","ACC",2005,32.2592783,-90.4225951
"Levin Neal","Wilmington, NC","WR",0.8556,"3","North Carolina State","ACC",2005,34.2257282,-77.9447107
"Quentin Brown","Orlando, FL","OT",0.8556,"3","North Carolina State","ACC",2005,28.5421109,-81.3790304
"Kyle Newell","Bethlehem, PA","SDE",0.8556,"3","North Carolina State","ACC",2005,-1.45056,-48.4682453
"Avery Vogt","Miami, FL","ILB",0.8333,"3","North Carolina State","ACC",2005,25.7741728,-80.19362
"Willie Young","Chatham, VA","WDE",0.8333,"3","North Carolina State","ACC",2005,36.8256943,-79.3980806
"Littleton Wright","Scranton, PA","SDE",0.8333,"3","North Carolina State","ACC",2005,41.4086874,-75.6621294
"Jamelle Eugene","Naples, FL","RB",0.8111,"3","North Carolina State","ACC",2005,26.1421976,-81.7942944
"Ray Michel","Fort Myers, FL","OLB",0.8111,"3","North Carolina State","ACC",2005,26.640628,-81.8723084
"Andy Barbee","Shelby, NC","OG",0.7667,"2","North Carolina State","ACC",2005,35.2852619,-81.5379861415128
"Ted Larsen","Palm Harbor, FL","DT",0.7667,"2","North Carolina State","ACC",2005,28.0856815,-82.7569069974296
"Jerrail McCuller","Chesapeake, VA","OT",0.7667,"2","North Carolina State","ACC",2005,36.7183708,-76.2466798
"Geron James","Wilmington, NC","WR",0.7444,"2","North Carolina State","ACC",2005,34.2257282,-77.9447107
"Alan-Michael Cash","Richmond, VA","DT",0.7222,"2","North Carolina State","ACC",2005,37.5385087,-77.43428
"Matt Kushner","Bethlehem, PA","SDE",0.7222,"2","North Carolina State","ACC",2005,-1.45056,-48.4682453
"Conredge Collins","Opa Locka, FL","FB",0.9,"4","Pittsburgh","ACC",2005,25.9023168,-80.2503271
"Ernest Williams","Monessen, PA","FB",0.8556,"3","Pittsburgh","ACC",2005,40.1484053,-79.8878254
"Derrell Jones","Waldorf, MD","DT",0.8556,"3","Pittsburgh","ACC",2005,38.635043,-76.9063160840336
"John Brown","New Kensington, PA","OG",0.8556,"3","Pittsburgh","ACC",2005,40.5697893,-79.7647705
"Bill Stull","Pittsburgh, PA","PRO",0.8556,"3","Pittsburgh","ACC",2005,40.4416941,-79.9900861
"Bryan Williams","Wayne, PA","CB",0.8333,"3","Pittsburgh","ACC",2005,40.0440149,-75.3878616
"John Pelusi","Pittsburgh, PA","TE",0.8333,"3","Pittsburgh","ACC",2005,40.4416941,-79.9900861
"Cedric McGee","Fort Lauderdale, FL","WR",0.8333,"3","Pittsburgh","ACC",2005,26.1223084,-80.1433786
"Craig Bokor","Wayne, PA","DT",0.8333,"3","Pittsburgh","ACC",2005,40.0440149,-75.3878616
"Shane Brooks","Pittsburgh, PA","RB",0.8333,"3","Pittsburgh","ACC",2005,40.4416941,-79.9900861
"LaRod Stephens","Johnstown, PA","ATH",0.8333,"3","Pittsburgh","ACC",2005,40.3267407,-78.9219698
"Irvan Brown","Central Square, NY","RB",0.8111,"3","Pittsburgh","ACC",2005,43.286736,-76.146036
"John Bachman","Coraopolis, PA","OG",0.8111,"3","Pittsburgh","ACC",2005,40.5184013,-80.1667247
"Shane Murray","Pittsburgh, PA","ATH",0.7889,"2","Pittsburgh","ACC",2005,40.4416941,-79.9900861
"Steve Dell","Lake Worth, FL","ILB",0.7889,"2","Pittsburgh","ACC",2005,26.615891,-80.0691435
"CJ Davis","Imperial, PA","DT",0.7889,"2","Pittsburgh","ACC",2005,40.4495127,-80.2445041
"Tommie Campbell","Aliquippa, PA","WR",0.7889,"2","Pittsburgh","ACC",2005,40.6102386,-80.267726
"Tommie Duhart","Belle Glade, FL","TE",0.7667,"2","Pittsburgh","ACC",2005,26.6845104,-80.6675577
"Oderick Turner","Teaneck, NJ","WR",0.7667,"2","Pittsburgh","ACC",2005,40.8860164,-74.0072568
"Gus Mustakas","Hollywood, FL","SDE",0.7444,"2","Pittsburgh","ACC",2005,26.0112014,-80.1494901
"Rashad Duncan","Belle Glade, FL","DT",0.7444,"2","Pittsburgh","ACC",2005,26.6845104,-80.6675577
"Doug Fulmer","Syracuse, NY","OLB",0.7,"2","Pittsburgh","ACC",2005,43.0481221,-76.1474244
"Ross Ventrone","Bridgeville, PA","S",0,"0","Pittsburgh","ACC",2005,40.3561805,-80.1100556
"Lavar Lobdell","Syracuse, NY","WR",0.9,"4","Syracuse","ACC",2005,43.0481221,-76.1474244
"Mike Owen","Riverhead, NY","OLB",0.8333,"3","Syracuse","ACC",2005,40.9516943,-72.6834545974311
"Michael Stenclik","Webster, NY","ILB",0.8333,"3","Syracuse","ACC",2005,43.2362833,-77.4525046140905
"Curtis Brinkley","Chatham, VA","APB",0.8333,"3","Syracuse","ACC",2005,36.8256943,-79.3980806
"Dominic Jones","Columbus, OH","CB",0.8333,"3","Syracuse","ACC",2005,39.9622601,-83.0007065
"Lamar McPhearson","Harrisburg, PA","ATH",0.8333,"3","Syracuse","ACC",2005,40.2663107,-76.8861122
"Richard Abney","Fork Union, VA","WR",0.8,"3","Syracuse","ACC",2005,37.7632986,-78.2626198
"Derek Bailey","Clifton, VA","CB",0.7889,"2","Syracuse","ACC",2005,38.7802131,-77.3866868
"Arthur Jones","Endicott, NY","DT",0.7889,"2","Syracuse","ACC",2005,42.098408,-76.0493684
"Bruce Williams","Syracuse, NY","WR",0.7889,"2","Syracuse","ACC",2005,43.0481221,-76.1474244
"Nick Chestnut","Houston, TX","CB",0.7889,"2","Syracuse","ACC",2005,29.7589382,-95.3676974
"Jeremy Horne","New Berlin, NY","WR",0.7667,"2","Syracuse","ACC",2005,42.6239023,-75.3321363
"Deanco Oliver","Chatham, VA","WR",0.7667,"2","Syracuse","ACC",2005,36.8256943,-79.3980806
"Jason Tanner","Morrisville, NY","S",0.7667,"2","Syracuse","ACC",2005,42.8986566,-75.6402204
"Brandon Gilbeaux","Washington, DC","SDE",0.7222,"2","Syracuse","ACC",2005,38.8950368,-77.0365427
"Patrick Shadle","Morgantown, WV","K",0.7,"2","Syracuse","ACC",2005,39.6296809,-79.9559437
"Eugene Monroe","Plainfield, NJ","OT",0.9992,"5","Virginia","ACC",2005,40.6337136,-74.4073737
"Mike Brown","Jersey City, NJ","CB",0.9309,"4","Virginia","ACC",2005,40.7215682,-74.047455
"Vic Hall","Gretna, VA","ATH",0.9222,"4","Virginia","ACC",2005,36.9528412,-79.3602341
"Mikell Simpson","Harrisburg, PA","RB",0.9,"4","Virginia","ACC",2005,40.2663107,-76.8861122
"Branden Albert","Chatham, VA","OT",0.9,"4","Virginia","ACC",2005,36.8256943,-79.3980806
"Rashawn Jackson","Jersey City, NJ","FB",0.8778,"3","Virginia","ACC",2005,40.7215682,-74.047455
"Jeffrey Fitzgerald","Richmond, VA","SDE",0.8778,"3","Virginia","ACC",2005,37.5385087,-77.43428
"Antonio Appleby","Virginia Beach, VA","SDE",0.8556,"3","Virginia","ACC",2005,36.8529841,-75.9774183
"Will Barker","Haverford, PA","OT",0.8556,"3","Virginia","ACC",2005,40.0131672,-75.2943516
"Brandon Woods","Durham, NC","ATH",0.8556,"3","Virginia","ACC",2005,35.996653,-78.9018053
"Maurice Covington","Durham, NC","WR",0.8333,"3","Virginia","ACC",2005,35.996653,-78.9018053
"Alex Field","Ashburn, VA","TE",0.8333,"3","Virginia","ACC",2005,39.0300191,-77.4696464655766
"Kevin Ogletree","Flushing, NY","WR",0.8333,"3","Virginia","ACC",2005,40.7654301,-73.8174291
"Jason Fuller","Virginia Beach, VA","SDE",0.8333,"3","Virginia","ACC",2005,36.8529841,-75.9774183
"Aaron Clark","Lexington, VA","WDE",0.8333,"3","Virginia","ACC",2005,37.7840208,-79.4428157
"Jameel Sewell","Richmond, VA","DUAL",0.8333,"3","Virginia","ACC",2005,37.5385087,-77.43428
"Chris Cook","Leesburg, VA","CB",0.8333,"3","Virginia","ACC",2005,39.1154496,-77.5645446
"Kevin Crawford","Woodbridge, VA","SDE",0.8111,"3","Virginia","ACC",2005,38.636447,-77.2676335118026
"John Phillips","Hot Springs, VA","TE",0.8111,"3","Virginia","ACC",2005,37.9995703,-79.8317193
"Denzel Burrell","Maplewood, NJ","OLB",0.7889,"2","Virginia","ACC",2005,40.7312123,-74.2734808
"Patrick Slebonick","Stafford, VA","OT",0.7889,"2","Virginia","ACC",2005,38.4222681,-77.4084067
"Darren Childs","San Diego, CA","ILB",0.7667,"2","Virginia","ACC",2005,32.7174202,-117.1627728
"Ryan Weigand","Pasadena, CA","K",0,"0","Virginia","ACC",2005,34.1476452,-118.1444779
"Victor Harris","Highland Springs, VA","CB",0.9827,"4","Virginia Tech","ACC",2005,37.5527518,-77.3250361088923
"Deveon Simmons","Virginia Beach, VA","OLB",0.9631,"4","Virginia Tech","ACC",2005,36.8529841,-75.9774183
"Ike Whitaker","Germantown, MD","DUAL",0.9222,"4","Virginia Tech","ACC",2005,39.1711725,-77.2655988151654
"Elan Lewis","Hampton, VA","RB",0.9,"4","Virginia Tech","ACC",2005,37.0300969,-76.3452057
"Jahre Cheeseman","Voorhees, NJ","APB",0.8778,"3","Virginia Tech","ACC",2005,39.8512162,-74.9619779
"Stephen Friday","Hampton, VA","WDE",0.8667,"3","Virginia Tech","ACC",2005,37.0300969,-76.3452057
"Sergio Render","Newnan, GA","OG",0.8556,"3","Virginia Tech","ACC",2005,33.3806716,-84.7996573
"Greg Boone","Chesapeake, VA","ATH",0.8556,"3","Virginia Tech","ACC",2005,36.7183708,-76.2466798
"Antonio North","Stafford, VA","OG",0.8556,"3","Virginia Tech","ACC",2005,38.4222681,-77.4084067
"Hivera Green","Conway, SC","OG",0.8556,"3","Virginia Tech","ACC",2005,33.8360035,-79.0478143
"Cameron Martin","Danville, VA","S",0.8556,"3","Virginia Tech","ACC",2005,36.5859718,-79.3950228
"Demetrius Taylor","Virginia Beach, VA","ILB",0.8333,"3","Virginia Tech","ACC",2005,36.8529841,-75.9774183
"Sam Wheeler","Chatham, VA","ILB",0.8333,"3","Virginia Tech","ACC",2005,36.8256943,-79.3980806
"Kenneth Jefferson","Hyattsville, MD","FB",0.8333,"3","Virginia Tech","ACC",2005,38.9529442,-76.9408647
"Dorian Porch","Calhoun, GA","CB",0.8333,"3","Virginia Tech","ACC",2005,34.4912775,-84.95544344249
"William Wall","Chatham, VA","SDE",0.8333,"3","Virginia Tech","ACC",2005,36.8256943,-79.3980806
"Brandon Holland","Chatham, VA","OG",0.8333,"3","Virginia Tech","ACC",2005,36.8256943,-79.3980806
"Stephan Virgil","Rocky Mount, NC","CB",0.8333,"3","Virginia Tech","ACC",2005,35.9423833,-77.7956949
"Robert Norris","Hyattsville, MD","OT",0.8111,"3","Virginia Tech","ACC",2005,38.9529442,-76.9408647
"Cordarrow Thompson","Stafford, VA","DT",0.8111,"3","Virginia Tech","ACC",2005,38.4222681,-77.4084067
"Richard Graham","Richmond, VA","TE",0.7444,"2","Virginia Tech","ACC",2005,37.5385087,-77.43428
"Brent Bowden","Chantilly, VA","K",0.7222,"2","Virginia Tech","ACC",2005,38.8788355,-77.4022171801109
"Cody Grimm","Vienna, VA","S",0,"0","Virginia Tech","ACC",2005,38.9013729,-77.2651762
"Brandon Ghee","Fayetteville, NC","CB",0.8556,"3","Wake Forest","ACC",2005,35.0525759,-78.878292
